0.36453,0.20636,0.80548,0.7839,0.13881,0.44677,0.90639,0.82888,0.46324,0.90108,0.097724,0.48764,0.13604,0.62698,0.87272,0.71096,0.71261,0.85133,0.92927,0.46244,0.54321,0.66909,0.8234,0.50419,0.98779,0.27142,0.50106,0.24595,0.97172,0.85112,0.29767,0.15088,0.6624,0.58535,0.42263,0.82782,0.4474,0.3492,0.87519,0.581
0.54405,0.87978,0.96888,0.36278,0.80431,0.061883,0.6383,0.56439,0.39257,0.077503,0.064721,0.98418,0.19148,0.94702,0.88343,0.93689,0.39413,0.57821,0.98592,0.86559,0.10483,0.069861,0.068229,0.36344,0.66475,0.60769,0.19281,0.85167,0.053285,0.80538,0.51031,0.50094,0.18176,0.82581,0.54368,0.016066,0.79106,0.82981,0.59518,0.94315
0.83717,0.52848,0.2848,0.70627,0.1969,0.22828,0.87796,0.28558,0.66858,0.24407,0.70795,0.064162,0.90848,0.39205,0.40617,0.50513,0.98636,0.71962,0.19267,0.2581,0.89946,0.61716,0.96228,0.28201,0.050033,0.90206,0.97299,0.95495,0.051869,0.28455,0.54568,0.86754,0.7313,0.19891,0.049026,0.46085,0.9002,0.91335,0.78044,0.4147
0.16294,0.96325,0.78371,0.87094,0.72097,0.94726,0.29513,0.63551,0.5478,0.71834,0.74646,0.58747,0.15592,0.41198,0.99487,0.48777,0.3442,0.24382,0.42648,0.03844,0.14089,0.48785,0.72808,0.3869,0.97583,0.76831,0.8048,0.7228,0.42396,0.22585,0.63632,0.51645,0.27391,0.6846,0.61527,0.28581,0.10132,0.21399,0.70747,0.18895
0.76884,0.43276,0.61809,0.2022,0.15629,0.74915,0.63952,0.33,0.53948,0.7242,0.9866,0.7356,0.37755,0.3747,0.23081,0.62346,0.27875,0.70581,0.29202,0.50975,0.13935,0.70187,0.90009,0.34794,0.56348,0.47407,0.383,0.46214,0.82738,0.51122,0.62388,0.14089,0.082064,0.31483,0.46269,0.07254,0.88683,0.54987,0.85408,0.5407
0.64566,0.92769,0.92743,0.76019,0.52531,0.23722,0.64875,0.51292,0.31942,0.10695,0.78327,0.87568,0.32491,0.9794,0.67926,0.86068,0.52932,0.31329,0.24093,0.85925,0.95346,0.41867,0.97191,0.65891,0.19342,0.47995,0.11811,0.071625,0.93952,0.33778,0.081179,0.37965,0.23574,0.81043,0.74662,0.40982,0.85566,0.05564,0.56472,0.62641
0.96341,0.80247,0.3635,0.84894,0.030042,0.38617,0.13134,0.79854,0.34599,0.5456,0.79974,0.32477,0.87343,0.87093,0.49639,0.17181,0.56199,0.88975,0.28569,0.25992,0.57044,0.56099,0.78712,0.54036,0.83234,0.51091,0.16767,0.55691,0.38239,0.64415,0.45333,0.91419,0.47976,0.50084,0.55424,0.46927,0.92715,0.8973,0.51986,0.31166
0.55817,0.62929,0.22132,0.65596,0.77166,0.4014,0.59569,0.77836,0.70579,0.61204,0.59318,0.023738,0.53576,0.44611,0.89355,0.46346,0.2381,0.54791,0.77988,0.85517,0.41672,0.24375,0.56137,0.29582,0.47764,0.25906,0.47465,0.93654,0.91052,0.58993,0.35623,0.88297,0.83164,0.11703,0.11065,0.74439,0.40481,0.99332,0.20923,0.62461
0.49675,0.1286,0.091255,0.22669,0.53078,0.78471,0.86505,0.94157,0.38722,0.52959,0.13306,0.9914,0.59418,0.59747,0.30167,0.21812,0.44039,0.98606,0.44798,0.91085,0.61622,0.35379,0.21628,0.29916,0.15121,0.23964,0.9127,0.058642,0.45539,0.93239,0.82612,0.26793,0.039347,0.76598,0.15297,0.23594,0.61461,0.21634,0.46381,0.21218
0.74627,0.87276,0.35706,0.82669,0.79807,0.99931,0.078124,0.92444,0.77496,0.62866,0.10252,0.359,0.17172,0.40171,0.42721,0.35495,0.62506,0.078762,0.20927,0.63514,0.61493,0.68331,0.91358,0.70738,0.10794,0.91353,0.18487,0.27178,0.18254,0.3272,0.63023,0.17491,0.33442,0.70316,0.38774,0.74155,0.92612,0.88197,0.032871,0.47666
0.96851,0.08321,0.33947,0.52823,0.95161,0.44436,0.65773,0.77724,0.6999,0.18419,0.36705,0.025526,0.51683,0.95886,0.43026,0.61109,0.32776,0.34108,0.026168,0.15588,0.47915,0.13079,0.30299,0.095032,0.72362,0.52101,0.30898,0.26202,0.29245,0.099306,0.80308,0.044678,0.028459,0.090715,0.44268,0.94447,0.058494,0.68464,0.76076,0.48433
0.68361,0.83289,0.88303,0.56152,0.86565,0.89214,0.80864,0.15386,0.52367,0.5613,0.63082,0.74751,0.23581,0.57333,0.3909,0.070957,0.46093,0.59583,0.17383,0.37353,0.64352,0.077248,0.61294,0.17288,0.7417,0.45421,0.0043365,0.79946,0.48448,0.39946,0.27636,0.57619,0.81454,0.52663,0.15212,0.049077,0.9218,0.56246,0.11394,0.65142
0.30989,0.70914,0.094127,0.80929,0.36594,0.76922,0.83139,0.15359,0.94049,0.12321,0.057146,0.63371,0.71045,0.39344,0.26943,0.06679,0.78406,0.15133,0.27466,0.11856,0.65642,0.24641,0.37054,0.15744,0.81545,0.33337,0.058037,0.07973,0.75127,0.71542,0.15887,0.12279,0.73043,0.55002,0.84544,0.76882,0.82548,0.3419,0.75635,0.70934
0.56422,0.20053,0.87816,0.065317,0.11069,0.01497,0.12942,0.98132,0.73965,0.87649,0.30798,0.10848,0.67406,0.94466,0.58793,0.32292,0.082883,0.93785,0.023207,0.71951,0.64833,0.20463,0.52074,0.76343,0.74149,0.85661,0.31185,0.61703,0.24605,0.67411,0.26402,0.16541,0.30449,0.37933,0.59606,0.12566,0.44135,0.67108,0.94978,0.81943
0.19875,0.61263,0.62238,0.55404,0.13387,0.1936,0.2209,0.49479,0.73351,0.40738,0.12878,0.33016,0.71891,0.43568,0.76178,0.054871,0.73308,0.29809,0.78121,0.41124,0.84288,0.10593,0.31283,0.83452,0.86068,0.4019,0.33398,0.4052,0.31186,0.50749,0.025454,0.59727,0.74575,0.40214,0.8286,0.36437,0.64053,0.56066,0.11766,0.48375
0.52686,0.4042,0.73609,0.89228,0.54407,0.28426,0.39277,0.97534,0.17138,0.20442,0.2414,0.31432,0.97607,0.77416,0.11413,0.58594,0.13267,0.99341,0.53522,0.85712,0.52863,0.7969,0.050269,0.17204,0.19303,0.85823,0.40751,0.86495,0.33052,0.77792,0.32172,0.87065,0.034616,0.72236,0.026188,0.11531,0.58159,0.67532,0.31392,0.54585
0.084063,0.6108,0.8772,0.81488,0.71998,0.69085,0.17871,0.35669,0.11363,0.31677,0.5607,0.84652,0.61482,0.22792,0.91169,0.15261,0.21013,0.11293,0.12674,0.44272,0.67166,0.4687,0.86892,0.54665,0.77216,0.44204,0.46606,0.22145,0.85016,0.50185,0.33694,0.82102,0.88394,0.66545,0.94921,0.9017,0.10803,0.97753,0.22329,0.53235
0.98481,0.83679,0.59627,0.67144,0.50918,0.22547,0.35456,0.52939,0.33397,0.23441,0.30331,0.33005,0.3862,0.52811,0.71764,0.68024,0.52633,0.62369,0.79842,0.61155,0.92598,0.089288,0.42903,0.6635,0.021596,0.79759,0.083977,0.98461,0.26139,0.50246,0.70396,0.35444,0.21885,0.85473,0.7777,0.21636,0.25916,0.81438,0.21522,0.58304
0.33854,0.77023,0.31797,0.82606,0.38383,0.57291,0.39012,0.30961,0.23643,0.54032,0.95481,0.4525,0.24374,0.53678,0.61628,0.86302,0.77049,0.12535,0.9471,0.37768,0.40233,0.52838,0.54986,0.19825,0.58584,0.45928,0.60893,0.78122,0.50324,0.21687,0.91931,0.82625,0.78255,0.46699,0.48967,0.37283,0.75218,0.20403,0.68772,0.38896
0.68137,0.12451,0.52255,0.53902,0.02076,0.18478,0.097342,0.15885,0.78216,0.5872,0.3063,0.6017,0.10083,0.60632,0.13145,0.9887,0.063737,0.1143,0.56353,0.41208,0.35211,0.87222,0.51494,0.62479,0.049722,0.41277,0.0062936,0.53732,0.32308,0.099379,0.45007,0.96139,0.51596,0.37605,0.35196,0.95046,0.78655,0.50852,0.72842,0.65966
