0.88839,0.6885,0.16151,0.56566,0.37858,0.24552,0.15078,0.14361,0.99346,0.14279,0.32581,0.51206,0.043291,0.81462,0.28214,0.19256,0.30335,0.080061,0.42767,0.65707,0.82185,0.39488,0.2276,0.11819,0.7417,0.53701,0.70053,0.67848,0.64958,0.34669,0.51803,0.0057974,0.28462,0.5162,0.28704,0.14319,0.28926,0.088189,0.52031,0.62512
0.18438,0.2534,0.34244,0.46867,0.18819,0.91102,0.3694,0.083203,0.83449,0.0941,0.88983,0.61746,0.48644,0.054114,0.88376,0.75293,0.021376,0.4817,0.099441,0.58104,0.62824,0.46158,0.1454,0.837,0.61502,0.36598,0.93056,0.6873,0.93145,0.35365,0.37275,0.31268,0.9074,0.86323,0.13321,0.63233,0.94776,0.68371,0.82847,0.40973
0.58535,0.69236,0.26188,0.42804,0.747,0.043534,0.14222,0.39922,0.69962,0.87019,0.75171,0.43236,0.23941,0.13051,0.56769,0.007319,0.99748,0.44567,0.11504,0.20073,0.9563,0.56095,0.20343,0.74414,0.67241,0.60431,0.86262,0.56149,0.074731,0.25384,0.71035,0.055698,0.89055,0.98413,0.93708,0.66189,0.84993,0.1204,0.50578,0.087253
0.89821,0.2273,0.84453,0.59927,0.34038,0.95075,0.72689,0.79696,0.91826,0.23687,0.76263,0.8477,0.95247,0.84245,0.1151,0.32826,0.58203,0.67247,0.37341,0.52955,0.58992,0.78036,0.89632,0.59052,0.0083831,0.9588,0.16744,0.35808,0.27681,0.91102,0.45564,0.29386,0.9225,0.009873,0.80484,0.43384,0.43465,0.010699,0.82486,0.37106
0.44612,0.42465,0.80033,0.84997,0.7953,0.55641,0.47701,0.19168,0.039729,0.386,0.46948,0.45406,0.94389,0.61835,0.227,0.91761,0.29338,0.44874,0.19385,0.89443,0.19783,0.48719,0.87309,0.24289,0.67838,0.39282,0.26314,0.61311,0.91924,0.72564,0.60521,0.35602,0.15615,0.25284,0.93803,0.059357,0.46805,0.55727,0.28185,0.67214
0.92187,0.37192,0.42664,0.75112,0.4879,0.37636,0.44888,0.76778,0.070333,0.57154,0.21076,0.015404,0.61393,0.53129,0.59598,0.58837,0.92895,0.70431,0.82075,0.30499,0.42933,0.41999,0.70029,0.62325,0.50318,0.39297,0.07161,0.93574,0.76501,0.025926,0.99041,0.95368,0.87972,0.22385,0.18538,0.49272,0.62985,0.90711,0.17849,0.18959
0.27899,0.35531,0.60702,0.57936,0.52567,0.99505,0.886,0.2903,0.47401,0.5258,0.041475,0.87307,0.97349,0.24829,0.23945,0.85519,0.50712,0.68165,0.59964,0.87095,0.33675,0.262,0.4705,0.63836,0.23091,0.79064,0.97867,0.59689,0.59974,0.46152,0.77392,0.47695,0.63199,0.047538,0.93316,0.46513,0.15803,0.86046,0.96987,0.89573
0.60883,0.057655,0.14547,0.9247,0.028491,0.058363,0.52762,0.21689,0.34917,0.076024,0.32183,0.6562,0.34486,0.29508,0.13142,0.60467,0.45469,0.69715,0.68885,0.90875,0.99195,0.91081,0.82714,0.32757,0.1749,0.64508,0.23638,0.97959,0.83297,0.2813,0.33428,0.27824,0.21063,0.010172,0.93575,0.80675,0.014782,0.33845,0.74194,0.94985
0.68245,0.63165,0.50961,0.06474,0.64423,0.51671,0.40909,0.016716,0.93725,0.87413,0.037113,0.823,0.89785,0.87269,0.16185,0.82258,0.58787,0.6186,0.49111,0.32984,0.38024,0.022272,0.49583,0.067489,0.18498,0.39388,0.6606,0.44101,0.89604,0.028966,0.088998,0.50301,0.34512,0.4902,0.28354,0.25666,0.26551,0.027159,0.25979,0.96157
0.22821,0.70732,0.29695,0.99135,0.35066,0.031097,0.26889,0.39866,0.48956,0.95114,0.69386,0.95178,0.43459,0.42167,0.84487,0.87948,0.26414,0.15098,0.088174,0.68307,0.9927,0.82112,0.36349,0.88054,0.84426,0.68896,0.089631,0.73961,0.97272,0.88468,0.18491,0.64336,0.15992,0.045482,0.27463,0.39143,0.015444,0.80086,0.58124,0.73008
0.013768,0.61359,0.85965,0.052995,0.22921,0.57118,0.072012,0.38108,0.53965,0.81251,0.67035,0.050912,0.23581,0.06443,0.60218,0.32099,0.30529,0.7608,0.23508,0.89922,0.5188,0.18847,0.2756,0.45996,0.98259,0.404,0.21077,0.037604,0.99852,0.77101,0.52685,0.11125,0.44435,0.27833,0.55143,0.24017,0.6745,0.80598,0.95526,0.40629
