0.8881,0.10259,0.31699,0.3353,0.39708,0.58126,0.20235,0.39015,0.78106,0.37244,0.99883,0.53741,0.15133,0.46275,0.3893,0.1863,0.53663,0.45241,0.6641,0.59588,0.85293,0.18446,0.21132,0.59315,0.88981,0.67751,0.30771,0.84435,0.28798,0.50947,0.98026,0.70738,0.64005,0.87574,0.36575,0.10763,0.513,0.43176,0.9091,0.76356
0.59833,0.096885,0.33727,0.3059,0.41921,0.33399,0.047984,0.4002,0.65377,0.41462,0.38049,0.99675,0.95087,0.54967,0.53448,0.90217,0.96508,0.79423,0.74524,0.47166,0.53591,0.68507,0.35392,0.43225,0.086636,0.018729,0.6326,0.86538,0.48673,0.87296,0.88669,0.053989,0.7731,0.88642,0.51266,0.08808,0.65095,0.49343,0.45835,0.6446
0.36956,0.36389,0.19684,0.78509,0.10165,0.9677,0.1623,0.74965,0.49868,0.84081,0.69632,0.09598,0.95674,0.098764,0.28306,0.33493,0.98627,0.31861,0.42665,0.28212,0.34668,0.61019,0.26532,0.10992,0.26219,0.57662,0.30189,0.38193,0.78854,0.3134,0.4212,0.069071,0.55317,0.69587,0.40599,0.6122,0.081316,0.39459,0.79937,0.47765
0.68351,0.23517,0.69217,0.44418,0.84901,0.027438,0.77504,0.5789,0.0020994,0.25032,0.11453,0.56735,0.74269,0.94904,0.35653,0.25412,0.57761,0.63815,0.99913,0.18972,0.84907,0.41025,0.50368,0.5217,0.26014,0.45711,0.16063,0.70841,0.39575,0.11323,0.43837,0.063345,0.87712,0.19857,0.22654,0.056392,0.39541,0.58985,0.91122,0.93571
0.84805,0.13074,0.27358,0.95665,0.90585,0.00041679,0.75089,0.83898,0.68196,0.16549,0.93095,0.86433,0.62739,0.50884,0.047747,0.069109,0.64571,0.68687,0.41991,0.95017,0.12682,0.14243,0.71091,0.60639,0.76794,0.091518,0.31771,0.54057,0.058221,0.68094,0.80174,0.38394,0.98405,0.0069626,0.5686,0.27943,0.37316,0.1871,0.32272,0.51156
0.82006,0.49434,0.26035,0.094687,0.044163,0.57536,0.019831,0.26913,0.70227,0.76163,0.64751,0.24529,0.38497,0.046496,0.67633,0.38015,0.68432,0.498,0.017659,0.67864,0.010878,0.83221,0.90052,0.88007,0.011617,0.91359,0.39647,0.032014,0.48574,0.47442,0.33784,0.82033,0.74351,0.55339,0.51242,0.84492,0.60348,0.2858,0.53628,0.22222
0.98322,0.64644,0.85895,0.4041,0.42598,0.12559,0.72243,0.68342,0.090798,0.053078,0.65191,0.12223,0.44199,0.98772,0.088741,0.061393,0.34519,0.50826,0.96247,0.056264,0.82483,0.76269,0.6916,0.38976,0.77972,0.15788,0.0053416,0.097652,0.85453,0.084709,0.52106,0.37882,0.87026,0.47084,0.12127,0.21545,0.02142,0.23194,0.79919,0.22531
0.26428,0.067887,0.72632,0.76103,0.15134,0.14645,0.17381,0.90644,0.5487,0.64978,0.45487,0.34051,0.74936,0.67889,0.62036,0.46643,0.25271,0.97107,0.71325,0.90062,0.48707,0.29268,0.072237,0.9774,0.3089,0.7182,0.53012,0.91421,0.32101,0.53659,0.49001,0.72841,0.83148,0.12322,0.14999,0.66266,0.90286,0.16166,0.50283,0.83867
0.37599,0.35343,0.70536,0.18328,0.44602,0.24877,0.55455,0.40507,0.1893,0.0075818,0.43111,0.32314,0.050907,0.39005,0.22034,0.13815,0.14415,0.95017,0.33611,0.36536,0.27253,0.80128,0.65366,0.95093,0.54647,0.50176,0.28358,0.71532,0.59011,0.0023818,0.27352,0.92472,0.76809,0.91546,0.024682,0.19602,0.7376,0.5347,0.20147,0.5144
0.94247,0.63798,0.73357,0.7718,0.46846,0.34372,0.64484,0.86515,0.81863,0.70494,0.23769,0.39346,0.030671,0.94899,0.96886,0.47342,0.46339,0.80912,0.44704,0.5319,0.52894,0.33405,0.99984,0.31673,0.6522,0.095073,0.5188,0.6826,0.93733,0.17697,0.71726,0.12942,0.78877,0.84289,0.078289,0.5481,0.095556,0.014309,0.43076,0.02067
0.84439,0.258,0.54604,0.64865,0.026933,0.13132,0.62143,0.86664,0.64609,0.24114,0.77511,0.0055534,0.798,0.52789,0.31969,0.55287,0.6757,0.95793,0.030994,0.072133,0.0082646,0.29505,0.45692,0.95421,0.78263,0.42756,0.34703,0.73407,0.28588,0.81023,0.50465,0.075861,0.28373,0.85008,0.7342,0.14517,0.51105,0.88697,0.47146,0.4048
